"id","name","type"
"/providers/Microsoft.PowerApps/apis/shared_delijnip","De Lijn (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_deskdirector","DeskDirector","connector"
"/providers/Microsoft.PowerApps/apis/shared_dexcomip","Dexcom (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_dhlshipmenttrackingip","DHL Tracking (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_dicebearip","DiceBear (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_didyoumeanthisip","Did You Mean This (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_digitalhumaniip","DigitalHumani (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_dimescheduler","Dime.Scheduler","connector"
"/providers/Microsoft.PowerApps/apis/shared_discordip","Discord (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_disqus","Disqus","connector"
"/providers/Microsoft.PowerApps/apis/shared_dnb","D&B Optimizer","connector"
"/providers/Microsoft.PowerApps/apis/shared_docfusion365","DocFusion365 ? SP","connector"
"/providers/Microsoft.PowerApps/apis/shared_docjuris","DocJuris","connector"
"/providers/Microsoft.PowerApps/apis/shared_docparser","Docparser","connector"
"/providers/Microsoft.PowerApps/apis/shared_docq","}exghts gen. Document & more","connector"
"/providers/Microsoft.PowerApps/apis/shared_doctopdf","Doc To PDF","connector"
"/providers/Microsoft.PowerApps/apis/shared_documentaikonfuzio","Document AI Konfuzio","connector"
"/providers/Microsoft.PowerApps/apis/shared_documentdb","Azure Cosmos DB","connector"
"/providers/Microsoft.PowerApps/apis/shared_documentmerge","Document Merge","connector"
"/providers/Microsoft.PowerApps/apis/shared_documentscorepackapi","DocumentsCorePack","connector"
"/providers/Microsoft.PowerApps/apis/shared_docurain","Docurain","connector"
"/providers/Microsoft.PowerApps/apis/shared_docusign","DocuSign","connector"
"/providers/Microsoft.PowerApps/apis/shared_docusigndemo","DocuSign Demo","connector"
"/providers/Microsoft.PowerApps/apis/shared_dokobitportal","Dokobit Portal","connector"
"/providers/Microsoft.PowerApps/apis/shared_domaintoolsirisenric","DomainTools Iris Enrich","connector"
"/providers/Microsoft.PowerApps/apis/shared_domaintoolsirisinves","DomainTools Iris Investigate","connector"
"/providers/Microsoft.PowerApps/apis/shared_donotcallreportcallsip","Do Not Call Reported Calls (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_dox42","dox42","connector"
"/providers/Microsoft.PowerApps/apis/shared_dpirdradarip","DPIRD Radar - West Australia (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_dpirdscienceip","DPIRD Science - West Australia (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_dpirdweatherip","DPIRD Weather - West Australia (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_dqondemand","DQ on Demand","connector"
"/providers/Microsoft.PowerApps/apis/shared_dvelop","d.velop","connector"
"/providers/Microsoft.PowerApps/apis/shared_dynamics365ratingsre","Dynamics 365 Commerce - Ratings and Reviews","connector"
"/providers/Microsoft.PowerApps/apis/shared_dynamicsax","Fin & Ops Apps (Dynamics 365)","connector"
"/providers/Microsoft.PowerApps/apis/shared_dynamicsdocsip","DynamicDocs (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_dynamicsfraudprotect","Dynamics 365 Fraud Protection","connector"
"/providers/Microsoft.PowerApps/apis/shared_dynamicsignal","Dynamic Signal","connector"
"/providers/Microsoft.PowerApps/apis/shared_dynamicsnavision","Dynamics NAV","connector"
"/providers/Microsoft.PowerApps/apis/shared_dynamicssmbonprem","Dynamics 365 Business Central (on-premises)","connector"
"/providers/Microsoft.PowerApps/apis/shared_dynamicssmbsaas","Dynamics 365 Business Central","connector"
"/providers/Microsoft.PowerApps/apis/shared_dynatrace","Dynatrace","connector"
"/providers/Microsoft.PowerApps/apis/shared_easyredmine","Easy Redmine","connector"
"/providers/Microsoft.PowerApps/apis/shared_easyshipip","Easyship (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_easyvista","EasyVista Service Manager","connector"
"/providers/Microsoft.PowerApps/apis/shared_easyvistaselfhelp","Easyvista Self Help","connector"
"/providers/Microsoft.PowerApps/apis/shared_ebayip","eBay (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_ebms","EBMS","connector"
"/providers/Microsoft.PowerApps/apis/shared_ecologiip","Ecologi (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_edataliasignonlineip","edatalia Sign Online (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_eduframe","Eduframe","connector"
"/providers/Microsoft.PowerApps/apis/shared_egnyte","Egnyte","connector"
"/providers/Microsoft.PowerApps/apis/shared_egoi","E-goi","connector"
"/providers/Microsoft.PowerApps/apis/shared_eigenevents","Eigen Events","connector"
"/providers/Microsoft.PowerApps/apis/shared_elasticforms","Elastic Forms","connector"
"/providers/Microsoft.PowerApps/apis/shared_elasticocr","ElasticOCR","connector"
"/providers/Microsoft.PowerApps/apis/shared_electricitymapsip","Electricity Maps (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_elfsquad","Elfsquad Product Configurator","connector"
"/providers/Microsoft.PowerApps/apis/shared_elfsquaddata","Elfsquad Data","connector"
"/providers/Microsoft.PowerApps/apis/shared_emfluencemp","emfluence Marketing Platform","connector"
"/providers/Microsoft.PowerApps/apis/shared_emigo","Emigo","connector"
"/providers/Microsoft.PowerApps/apis/shared_emojihubip","EmojiHub (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_enadoc","Enadoc","connector"
"/providers/Microsoft.PowerApps/apis/shared_encodiandocumentmanager","Encodian","connector"
"/providers/Microsoft.PowerApps/apis/shared_engagementcloud","Engagement Cloud","connector"
"/providers/Microsoft.PowerApps/apis/shared_entegrations","Entegrations.io","connector"
"/providers/Microsoft.PowerApps/apis/shared_entersoft","Entersoft","connector"
"/providers/Microsoft.PowerApps/apis/shared_envoy","Envoy","connector"
"/providers/Microsoft.PowerApps/apis/shared_eonetbynasaip","EONET by NASA (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_ephesoftsemantikforinvoices","Ephesoft Semantik For Invoices","connector"
"/providers/Microsoft.PowerApps/apis/shared_esign","E-Sign","connector"
"/providers/Microsoft.PowerApps/apis/shared_etsy","Etsy (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_eventbrite","Eventbrite","connector"
"/providers/Microsoft.PowerApps/apis/shared_eventhubs","Event Hubs","connector"
"/providers/Microsoft.PowerApps/apis/shared_everyip","Every (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_evocom","Evocom","connector"
"/providers/Microsoft.PowerApps/apis/shared_exasol","Exasol","connector"
"/providers/Microsoft.PowerApps/apis/shared_excel","Excel","connector"
"/providers/Microsoft.PowerApps/apis/shared_excelonline","Excel Online (OneDrive)","connector"
"/providers/Microsoft.PowerApps/apis/shared_excelonlinebusiness","Excel Online (Business)","connector"
"/providers/Microsoft.PowerApps/apis/shared_exchangerateip","Exchange Rate (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_expensya","Expensya","connector"
"/providers/Microsoft.PowerApps/apis/shared_experlogixsmartflows","Experlogix Smart Flows","connector"
"/providers/Microsoft.PowerApps/apis/shared_expirationreminder","Expiration Reminder","connector"
"/providers/Microsoft.PowerApps/apis/shared_expocad","EXPOCAD","connector"
"/providers/Microsoft.PowerApps/apis/shared_faceapi","Face API","connector"
"/providers/Microsoft.PowerApps/apis/shared_factset","FactSet","connector"
"/providers/Microsoft.PowerApps/apis/shared_fantasypremierleagueip","Fantasy Premier League (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_farsightdnsdb","Farsight DNSDB","connector"
"/providers/Microsoft.PowerApps/apis/shared_federalreserveeconip","Federal Reserve Economic Data (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_festivoip","Festivo (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_fhirbase","FHIRBase","connector"
"/providers/Microsoft.PowerApps/apis/shared_fhirclinical","FHIRClinical","connector"
"/providers/Microsoft.PowerApps/apis/shared_fileioip","File.io (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_filesystem","File System","connector"
"/providers/Microsoft.PowerApps/apis/shared_finnishbisip","Finnish BIS (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_finnishrailwaytrafip","Finnish Railway Traffic (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_firetext","FireText","connector"
"/providers/Microsoft.PowerApps/apis/shared_fishwatchip","FishWatch (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_flic","Flic","connector"
"/providers/Microsoft.PowerApps/apis/shared_flotiqheadlesscms","Flotiq headless CMS","connector"
"/providers/Microsoft.PowerApps/apis/shared_flowforma","FlowForma","connector"
"/providers/Microsoft.PowerApps/apis/shared_flowformav2","FlowForma V2","connector"
"/providers/Microsoft.PowerApps/apis/shared_flowmanagement","Power Automate Management","connector"
"/providers/Microsoft.PowerApps/apis/shared_flowpush","Notifications","connector"
"/providers/Microsoft.PowerApps/apis/shared_fluidkinnectorzforpr","Fluid Kinnectorz for Procore","connector"
"/providers/Microsoft.PowerApps/apis/shared_focusmateip","Focusmate (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_forcamforcebridge","FORCAM FORCE Bridge","connector"
"/providers/Microsoft.PowerApps/apis/shared_formrecognizer","Form Recognizer","connector"
"/providers/Microsoft.PowerApps/apis/shared_formstackforms","Formstack Forms","connector"
"/providers/Microsoft.PowerApps/apis/shared_fraudlabsproip","FraudLabs Pro (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_freeagentip","FreeAgent (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_freshbooks","FreshBooks","connector"
"/providers/Microsoft.PowerApps/apis/shared_freshdesk","Freshdesk","connector"
"/providers/Microsoft.PowerApps/apis/shared_freshservice","Freshservice","connector"
"/providers/Microsoft.PowerApps/apis/shared_ftp","FTP","connector"
"/providers/Microsoft.PowerApps/apis/shared_geodbip","GeoDB (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_geotax","Pitney Bowes Tax Calculator","connector"
"/providers/Microsoft.PowerApps/apis/shared_getaccept","GetAccept","connector"
"/providers/Microsoft.PowerApps/apis/shared_getmyinvoices","GetMyInvoices","connector"
"/providers/Microsoft.PowerApps/apis/shared_giphyip","GIPHY (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_github","GitHub","connector"
"/providers/Microsoft.PowerApps/apis/shared_githubgistsip","GitHub Gists (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_gitlabip","GitLab (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_givebutterip","Givebutter (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_globalgivingprojectip","GlobalGiving Project (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_gmail","Gmail","connector"
"/providers/Microsoft.PowerApps/apis/shared_gofileroom","GoFileRoom","connector"
"/providers/Microsoft.PowerApps/apis/shared_googlebigqueryip","Google BigQuery - Dev (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_googlebooksip","Google Books (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_googlecalendar","Google Calendar","connector"
"/providers/Microsoft.PowerApps/apis/shared_googlecloudtranslaip","Google Cloud Translation (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_googlecontacts","Google Contacts","connector"
"/providers/Microsoft.PowerApps/apis/shared_googledrive","Google Drive","connector"
"/providers/Microsoft.PowerApps/apis/shared_googlephotosip","Google Photos (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_googlesheet","Google Sheets","connector"
"/providers/Microsoft.PowerApps/apis/shared_googletasks","Google Tasks","connector"
"/providers/Microsoft.PowerApps/apis/shared_goqr","GoQR (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_gotomeeting","GoToMeeting","connector"
"/providers/Microsoft.PowerApps/apis/shared_gototraining","GoToTraining","connector"
"/providers/Microsoft.PowerApps/apis/shared_gotowebinar","GoToWebinar","connector"
"/providers/Microsoft.PowerApps/apis/shared_gratavid","Gratavid","connector"
"/providers/Microsoft.PowerApps/apis/shared_gravityformsbyreenhanced","Gravity Forms by reenhanced","connector"
"/providers/Microsoft.PowerApps/apis/shared_groupmgr","GroupMgr","connector"
"/providers/Microsoft.PowerApps/apis/shared_harnesspdfx","Harness PDFx","connector"
"/providers/Microsoft.PowerApps/apis/shared_harvest","Harvest","connector"
"/providers/Microsoft.PowerApps/apis/shared_hashifyip","Hashify (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_haveibeenpwnedip","Have I Been Pwned (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_hellosign","HelloSign","connector"
"/providers/Microsoft.PowerApps/apis/shared_hipchat","HipChat","connector"
"/providers/Microsoft.PowerApps/apis/shared_hithorizons","HitHorizons","connector"
"/providers/Microsoft.PowerApps/apis/shared_holopinip","Holopin","connector"
"/providers/Microsoft.PowerApps/apis/shared_hotprofile","HotProfile","connector"
"/providers/Microsoft.PowerApps/apis/shared_houseraterqa","HouseRater QA","connector"
"/providers/Microsoft.PowerApps/apis/shared_hrcloud","HR Cloud","connector"
"/providers/Microsoft.PowerApps/apis/shared_hrflowai","HrFlow.ai","connector"
"/providers/Microsoft.PowerApps/apis/shared_httpgardenip","http garden (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_hubspotcms","HubSpot CMS (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_hubspotcrm","HubSpot CRM","connector"
"/providers/Microsoft.PowerApps/apis/shared_hubspotmarketing","HubSpot Marketing (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_huddle","Huddle","connector"
"/providers/Microsoft.PowerApps/apis/shared_huddleforusgovhealth","Huddle for US Gov & Healthcare","connector"
"/providers/Microsoft.PowerApps/apis/shared_huddoboards","Huddo Boards","connector"
"/providers/Microsoft.PowerApps/apis/shared_huggingfaceip","Hugging Face (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_hunterip","Hunter (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_hyasinsight","HYAS Insight","connector"
"/providers/Microsoft.PowerApps/apis/shared_iaconnectdynamiccode","IA-Connect Dynamic Code","connector"
"/providers/Microsoft.PowerApps/apis/shared_iaconnectjava","IA-Connect Java","connector"
"/providers/Microsoft.PowerApps/apis/shared_iaconnectjml","IA-Connect JML","connector"
"/providers/Microsoft.PowerApps/apis/shared_iaconnectmainframe","IA-Connect Mainframe","connector"
"/providers/Microsoft.PowerApps/apis/shared_iaconnectmsoffice","IA-Connect Microsoft Office","connector"
"/providers/Microsoft.PowerApps/apis/shared_iaconnectsapgui","IA-Connect SAP GUI","connector"
"/providers/Microsoft.PowerApps/apis/shared_iaconnectsession","IA-Connect Session","connector"
"/providers/Microsoft.PowerApps/apis/shared_iaconnectui","IA-Connect UI","connector"
